2026-03-27 00:50:07 | INFO | application.py:497 | close | Closing file store: default
2026-03-27 00:50:07 | INFO | application.py:501 | close | Closing file watcher: default
2026-03-27 00:50:07 | INFO | base_file_watcher.py:97 | close | Stopped watching
2026-03-27 00:50:07 | INFO | application.py:509 | close | Closing embedding model: default
2026-03-27 00:50:07 | INFO | base_embedding_model.py:225 | _save_cache | Attempting to save cache, current size: 0
2026-03-27 00:50:07 | INFO | base_embedding_model.py:227 | _save_cache | Cache is empty, skipping save
2026-03-27 00:50:07 | INFO | application.py:516 | close | ReMe Application closed
2026-03-27 00:50:07 | INFO | application.py:497 | close | Closing file store: default
2026-03-27 00:50:07 | INFO | application.py:501 | close | Closing file watcher: default
2026-03-27 00:50:07 | INFO | base_file_watcher.py:97 | close | Stopped watching
2026-03-27 00:50:07 | INFO | application.py:509 | close | Closing embedding model: default
2026-03-27 00:50:07 | INFO | base_embedding_model.py:225 | _save_cache | Attempting to save cache, current size: 0
2026-03-27 00:50:07 | INFO | base_embedding_model.py:227 | _save_cache | Cache is empty, skipping save
2026-03-27 00:50:07 | INFO | application.py:516 | close | ReMe Application closed
